-0.10199999999999998 0.14284257068535275 -0.71407283844866 -0.7140728391445785 0.10199999999999998
-0.10099999999999998 0.1421302219797042 -0.7106159301859292 -0.7106159308920413 0.10099999999999998
-0.09999999999999998 0.1414213562373095 -0.707106780471293 -0.7071067811865474 0.09999999999999998
-0.09899999999999998 0.14071602609511114 -0.7035445971930053 -0.703544597920105 0.09899999999999998
-0.09799999999999998 0.1400142849854971 -0.6999285816226984 -0.6999285823596569 0.09799999999999998
-0.09699999999999998 0.13931618714277244 -0.6962579287099017 -0.6962579294579282 0.09699999999999998
-0.09599999999999997 0.13862178760930763 -0.6925318274305278 -0.6925318281897134 0.09599999999999997
-0.09499999999999997 0.1379311422413372 -0.688749461143069 -0.6887494619146929 0.09499999999999997
-0.09399999999999997 0.1372443077143821 -0.6849100079864279 -0.6849100087678867 0.09399999999999997
-0.09299999999999997 0.13656134152826707 -0.6810126412854561 -0.6810126420788692 0.09299999999999997
-0.09199999999999997 0.1358823020117042 -0.6770565300150904 -0.6770565308208832 0.09199999999999997
-0.09099999999999997 0.13520724832641184 -0.6730408392752801 -0.6730408400909947 0.09099999999999997
-0.08999999999999997 0.1345362404707371 -0.6689647307967567 -0.6689647316224495 0.08999999999999997
-0.08899999999999997 0.13386933928274986 -0.6648273634915183 -0.6648273643303798 0.08899999999999997
-0.08799999999999997 0.13320660644277368 -0.6606278940418653 -0.6606278948920244 0.08799999999999997
-0.08699999999999997 0.13254810447531867 -0.656365477500229 -0.6563654783626116 0.08699999999999997
-0.08599999999999997 0.13189389675038035 -0.6520392679568474 -0.6520392688280473 0.08599999999999997
-0.08499999999999996 0.13124404748406687 -0.647648419212067 -0.6476484200955401 0.08499999999999996
-0.08399999999999996 0.13059862173851605 -0.6431920855272851 -0.6431920864232731 0.08399999999999996
-0.08299999999999996 0.1299576854210631 -0.6386694223836025 -0.6386694232902028 0.08299999999999996
-0.08199999999999996 0.12932130528261768 -0.634079587288277 -0.6340795882070465 0.08199999999999996
-0.08099999999999996 0.1286895489152091 -0.6294217406397721 -0.6294217415694665 0.08099999999999996
-0.07999999999999996 0.12806248474865695 -0.6246950466128517 -0.6246950475544241 0.07999999999999996
-0.07899999999999996 0.12744018204632318 -0.6198986741084371 -0.61989867506062 0.07899999999999996
-0.07799999999999996 0.1268227108999015 -0.6150317977312211 -0.6150317986938769 0.07799999999999996
-0.07699999999999996 0.1262101422231985 -0.6100935988243326 -0.6100935997982474 0.07699999999999996
-0.07599999999999996 0.12560254774486063 -0.6050832665487215 -0.6050832675335577 0.07599999999999996
-0.07499999999999996 0.12499999999999999 -0.5999999990041749 -0.5999999999999998 0.07499999999999996
-0.07399999999999995 0.12440257232067187 -0.5948430044050743 -0.5948430054102944 0.07399999999999995
-0.07299999999999995 0.12381033882515625 -0.58961150229316 -0.5896115033098314 0.07299999999999995
-0.07199999999999995 0.12322337440599489 -0.5843047248189132 -0.5843047258450756 0.07199999999999995
-0.07099999999999995 0.12264175471673583 -0.578921918044527 -0.5789219190803964 0.07099999999999995
-0.06999999999999995 0.12206555615733701 -0.5734623433170352 -0.573462344363328 0.06999999999999995
-0.06899999999999995 0.12149485585818025 -0.5679252786823056 -0.567925279738123 0.06899999999999995
-0.06799999999999995 0.12092973166264777 -0.5623100203422073 -0.5623100214072788 0.06799999999999995
-0.06699999999999995 0.1203702621082134 -0.5566158841672898 -0.5566158852405476 0.06699999999999995
-0.06599999999999995 0.11981652640600124 -0.5508422072487819 -0.5508422083307384 0.06599999999999995
-0.06499999999999995 0.1192686044187656 -0.5449883495045604 -0.5449883505954137 0.06499999999999995
-0.06399999999999995 0.11872657663724662 -0.5390536953244393 -0.539053696423367 0.06399999999999995
-0.06299999999999994 0.11819052415485767 -0.5330376552586329 -0.5330376563645236 0.06299999999999994
-0.061999999999999944 0.1176605286406618 -0.5269396677486259 -0.5269396688616749 0.061999999999999944
-0.06099999999999994 0.1171366723105962 -0.5207592009019867 -0.5207592020221824 0.06099999999999994
-0.05999999999999994 0.11661903789690599 -0.5144957543011067 -0.5144957554275261 0.05999999999999994
-0.05899999999999994 0.11610770861575039 -0.5081488608458621 -0.5081488619782856 0.05899999999999994
-0.05799999999999994 0.11560276813294738 -0.5017180886340535 -0.5017180897718455 0.05799999999999994
-0.05699999999999994 0.11510430052782561 -0.49520304286728956 -0.49520304400981624 0.05699999999999994
-0.05599999999999994 0.1146123902551552 -0.48860336778539576 -0.4886033689318428 0.05599999999999994
-0.05499999999999994 0.11412712210513325 -0.4819187486216409 -0.48191874977215543 0.05499999999999994
-0.05399999999999994 0.11364858116140296 -0.4751489135818638 -0.47514891473488347 0.05399999999999994
-0.052999999999999936 0.11317685275708984 -0.46829363582745476 -0.4682936369838205 0.052999999999999936
-0.051999999999999935 0.11271202242884294 -0.4613527354845511 -0.461352736641989 0.051999999999999935
-0.050999999999999934 0.11225417586887357 -0.4543260816370415 -0.4543260827960119 0.050999999999999934
-0.04999999999999993 0.11180339887498947 -0.4472135943403874 -0.44721359549995743 0.04999999999999993
-0.04899999999999993 0.11135977729862787 -0.44001524661385627 -0.44001524777298284 0.04899999999999993
-0.04799999999999993 0.11092339699089636 -0.43273106642658743 -0.43273106758477076 0.04799999999999993
-0.04699999999999993 0.11049434374663708 -0.42536113866669606 -0.42536113982242085 0.04699999999999993
-0.04599999999999993 0.11007270324653608 -0.4179056070787662 -0.4179056082321438 0.04599999999999993
-0.04499999999999993 0.10965856099730653 -0.4103646761797567 -0.4103646773287973 0.04499999999999993
-0.04399999999999993 0.10925200226998129 -0.40273861312170894 -0.40273861426601626 0.04399999999999993
-0.04299999999999993 0.1088531120363584 -0.3950277495189885 -0.39502775065941476 0.04299999999999993
-0.041999999999999926 0.10846197490364998 -0.3872324832223291 -0.3872324843550911 0.041999999999999926
-0.040999999999999925 0.10807867504739312 -0.3793532800088391 -0.37935328113544314 0.040999999999999925
-0.040000000000000036 0.1077032961426901 -0.37139067523577085 -0.371390676354104 0.040000000000000036
-0.039000000000000035 0.10733592129385207 -0.36334527538326816 -0.36334527649164416 0.039000000000000035
-0.038000000000000034 0.10697663296253067 -0.35521775952541196 -0.35521776062357285 0.038000000000000034
-0.03700000000000003 0.10662551289442881 -0.3470088807048922 -0.3470088817920545 0.03700000000000003
-0.03600000000000003 0.1062826420446914 -0.33871946719742857 -0.3387194682727419 0.03600000000000003
-0.03500000000000003 0.10594810050208547 -0.3303504236659396 -0.33035042472810633 0.03500000000000003
-0.03400000000000003 0.10562196741208717 -0.3219027321913543 -0.32190273323870255 0.03400000000000003
-0.03300000000000003 0.10530432089900206 -0.31337745317158405 -0.3133774542039021 0.03300000000000003
-0.03200000000000003 0.10499523798725352 -0.3047757260878852 -0.3047757271037839 0.03200000000000003
-0.031000000000000028 0.10469479452198187 -0.29609877011625246 -0.2960987711140808 0.031000000000000028
-0.030000000000000027 0.10440306508910552 -0.2873478845869279 -0.2873478855663456 0.030000000000000027
-0.029000000000000026 0.10412012293500235 -0.2785244492866286 -0.2785244502458325 0.029000000000000026
-0.028000000000000025 0.10384603988597738 -0.2696299245811335 -0.26962992551997106 0.028000000000000025
-0.027000000000000024 0.10358088626768938 -0.26066585137365 -0.2606658522907648 0.027000000000000024
-0.026000000000000023 0.10332473082471594 -0.25163385087043383 -0.2516338517649509 0.026000000000000023
-0.025000000000000022 0.10307764064044153 -0.24253562416676816 -0.24253562503633314 0.025000000000000022
-0.02400000000000002 0.10283968105745954 -0.23337295163017302 -0.23337295247532439 0.02400000000000002
-0.02300000000000002 0.1026109155986828 -0.22414769210243263 -0.22414769292142706 0.02300000000000002
-0.02200000000000002 0.10239140588936164 -0.21486178188420382 -0.21486178267511996 0.02200000000000002
-0.02100000000000002 0.10218121158021176 -0.20551723352302265 -0.205517234286414 0.02100000000000002
-0.020000000000000018 0.10198039027185571 -0.19611613440393785 -0.19611613513818418 0.020000000000000018
-0.019000000000000017 0.10178899744078435 -0.18666064511887087 -0.18666064582327033 0.019000000000000017
-0.018000000000000016 0.10160708636704432 -0.1771529976424577 -0.17715299831526526 0.018000000000000016
-0.017000000000000015 0.10143470806385753 -0.16759549329201404 -0.16759549393386908 0.017000000000000015
-0.016000000000000014 0.10127191120937731 -0.15799050049860844 -0.15799050110667298 0.016000000000000014
-0.015000000000000013 0.10111874208078343 -0.14834045235454876 -0.14834045293024475 0.015000000000000013
-0.014000000000000012 0.10097524449091472 -0.1386478439943353 -0.13864784453440632 0.014000000000000012
-0.013000000000000012 0.10084145972763386 -0.12891522974971412 -0.128915230254621 0.013000000000000012
-0.01200000000000001 0.10071742649611339 -0.11914522014976213 -0.11914522061843073 0.01200000000000001
-0.01100000000000001 0.10060318086422516 -0.10934047872051482 -0.10934047915289771 0.01100000000000001
-0.010000000000000009 0.1004987562112089 -0.09950371862577079 -0.099503719020999 0.010000000000000009
-0.009000000000000008 0.1004041831797859 -0.08963769913827857 -0.08963769949589066 0.009000000000000008
-0.008000000000000007 0.10031948963187563 -0.07974522196443593 -0.07974522228289006 0.008000000000000007
-0.007000000000000006 0.10024470060806208 -0.06982912741941726 -0.06982912769991392 0.007000000000000006
-0.006000000000000005 0.10017983829094555 -0.0598922904874239 -0.05989229072794677 0.006000000000000005
-0.0050000000000000044 0.10012492197250394 -0.04993761674315644 -0.04993761694389227 0.0050000000000000044
-0.0040000000000000036 0.10007996802557444 -0.039968038187707416 -0.03996803834887161 0.0040000000000000036
-0.0030000000000000027 0.1000449898795537 -0.02998650898499649 -0.02998650910567103 0.0030000000000000027
-0.0020000000000000018 0.10001999800039992 -0.01999600111879385 -0.019996001199600155 0.0020000000000000018
-0.0010000000000000009 0.10000499987500626 -0.009999499997316431 -0.009999500037496884 0.0010000000000000009
0.0 0.1 0.0 0.0 0.0
0.001000000000000112 0.10000499987500626 0.009999499997316431 0.009999500037497994 0.001000000000000112
0.0020000000000000018 0.10001999800039992 0.01999600111879385 0.019996001199600155 0.0020000000000000018
0.0030000000000001137 0.1000449898795537 0.0299865089842255 0.029986509105672136 0.0030000000000001137
0.0040000000000000036 0.10007996802557444 0.039968038187707416 0.03996803834887161 0.0040000000000000036
0.0050000000000001155 0.10012492197250394 0.049937616742385456 0.04993761694389338 0.0050000000000001155
0.006000000000000005 0.10017983829094555 0.0598922904874239 0.05989229072794677 0.006000000000000005
0.007000000000000117 0.10024470060806209 0.06982912742018825 0.06982912769991502 0.007000000000000117
0.008000000000000007 0.10031948963187563 0.07974522196443593 0.07974522228289006 0.008000000000000007
0.009000000000000119 0.10040418317978592 0.08963769913904955 0.08963769949589175 0.009000000000000119
0.010000000000000009 0.1004987562112089 0.09950371862577079 0.099503719020999 0.010000000000000009
0.01100000000000012 0.10060318086422519 0.10934047872051482 0.10934047915289878 0.01100000000000012
0.01200000000000001 0.10071742649611339 0.11914522014976213 0.11914522061843073 0.01200000000000001
0.013000000000000123 0.10084145972763388 0.12891522974971412 0.1289152302546221 0.013000000000000123
0.014000000000000012 0.10097524449091472 0.1386478439943353 0.13864784453440632 0.014000000000000012
0.015000000000000124 0.10111874208078345 0.14834045235609075 0.1483404529302458 0.015000000000000124
0.016000000000000014 0.10127191120937731 0.15799050049860844 0.15799050110667298 0.016000000000000014
0.017000000000000126 0.10143470806385754 0.16759549329278503 0.16759549393387016 0.017000000000000126
0.018000000000000016 0.10160708636704432 0.1771529976424577 0.17715299831526526 0.018000000000000016
0.019000000000000128 0.10178899744078437 0.1866606451180999 0.18666064582327138 0.019000000000000128
0.020000000000000018 0.10198039027185571 0.19611613440393785 0.19611613513818418 0.020000000000000018
0.02100000000000013 0.10218121158021179 0.20551723352302265 0.20551723428641502 0.02100000000000013
0.02200000000000002 0.10239140588936164 0.21486178188420382 0.21486178267511996 0.02200000000000002
0.02300000000000013 0.10261091559868281 0.22414769210243263 0.2241476929214281 0.02300000000000013
0.02400000000000002 0.10283968105745954 0.23337295163094401 0.23337295247532439 0.02400000000000002
0.02499999999999991 0.1030776406404415 0.24253562416599717 0.24253562503633214 0.02499999999999991
0.026000000000000023 0.10332473082471594 0.25163385087043383 0.2516338517649509 0.026000000000000023
0.026999999999999913 0.10358088626768935 0.260665851374421 0.2606658522907638 0.026999999999999913
0.028000000000000025 0.10384603988597738 0.2696299245811335 0.26962992551997106 0.028000000000000025
0.028999999999999915 0.10412012293500232 0.2785244492866286 0.2785244502458315 0.028999999999999915
0.030000000000000027 0.10440306508910552 0.2873478845869279 0.2873478855663456 0.030000000000000027
0.030999999999999917 0.10469479452198183 0.29609877011625246 0.29609877111407984 0.030999999999999917
0.03200000000000003 0.10499523798725352 0.3047757260878852 0.3047757271037839 0.03200000000000003
0.03299999999999992 0.10530432089900203 0.31337745317158405 0.3133774542039011 0.03299999999999992
0.03400000000000003 0.10562196741208717 0.3219027321905833 0.32190273323870255 0.03400000000000003
0.03499999999999992 0.10594810050208543 0.3303504236659396 0.3303504247281054 0.03499999999999992
0.03600000000000003 0.1062826420446914 0.33871946719742857 0.3387194682727419 0.03600000000000003
0.03699999999999992 0.10662551289442877 0.3470088807048922 0.34700888179205364 0.03699999999999992
0.038000000000000034 0.10697663296253067 0.35521775952464096 0.35521776062357285 0.038000000000000034
0.038999999999999924 0.10733592129385203 0.36334527538249717 0.3633452764916433 0.038999999999999924
0.040000000000000036 0.1077032961426901 0.37139067523577085 0.371390676354104 0.040000000000000036
0.040999999999999925 0.10807867504739312 0.3793532800088391 0.37935328113544314 0.040999999999999925
0.04200000000000004 0.10846197490365002 0.3872324832223291 0.387232484355092 0.04200000000000004
0.04299999999999993 0.1088531120363584 0.3950277495197595 0.39502775065941476 0.04299999999999993
0.04400000000000004 0.10925200226998133 0.40273861312093795 0.40273861426601715 0.04400000000000004
0.04499999999999993 0.10965856099730653 0.4103646761797567 0.4103646773287973 0.04499999999999993
0.04600000000000004 0.11007270324653613 0.4179056070787662 0.4179056082321446 0.04600000000000004
0.04699999999999993 0.11049434374663708 0.42536113866669606 0.42536113982242085 0.04699999999999993
0.04800000000000004 0.1109233969908964 0.4327310664273584 0.4327310675847716 0.04800000000000004
0.04899999999999993 0.11135977729862787 0.44001524661385627 0.44001524777298284 0.04899999999999993
0.050000000000000044 0.11180339887498951 0.4472135943403874 0.44721359549995826 0.050000000000000044
0.050999999999999934 0.11225417586887357 0.4543260816370415 0.4543260827960119 0.050999999999999934
0.052000000000000046 0.112712022428843 0.4613527354837801 0.4613527366419898 0.052000000000000046
0.052999999999999936 0.11317685275708984 0.46829363582745476 0.4682936369838205 0.052999999999999936
0.05400000000000005 0.11364858116140301 0.4751489135818638 0.4751489147348842 0.05400000000000005
0.05499999999999994 0.11412712210513325 0.4819187486224119 0.48191874977215543 0.05499999999999994
0.05600000000000005 0.11461239025515525 0.48860336778462476 0.48860336893184353 0.05600000000000005
0.05699999999999994 0.11510430052782561 0.49520304286806055 0.49520304400981624 0.05699999999999994
0.05800000000000005 0.11560276813294744 0.5017180886340535 0.5017180897718463 0.05800000000000005
0.05899999999999994 0.11610770861575039 0.5081488608458621 0.5081488619782856 0.05899999999999994
0.06000000000000005 0.11661903789690604 0.5144957543011067 0.5144957554275268 0.06000000000000005
0.06099999999999994 0.1171366723105962 0.5207592009019867 0.5207592020221824 0.06099999999999994
0.062000000000000055 0.11766052864066186 0.5269396677486259 0.5269396688616755 0.062000000000000055
